Time,"Temp:Acpitz,0","Temp:Acpitz,1","Temp:PackageId0,0","Temp:Core0,0","Temp:Core1,0","Temp:Core2,0","Temp:Core3,0","Temp:Iwlwifi_1,0","Temp:Composite,0","Temp:Sensor1,0",Frequency:Avg,Frequency:Core 0,Frequency:Core 1,Frequency:Core 2,Frequency:Core 3,Frequency:Core 4,Frequency:Core 5,Frequency:Core 6,Frequency:Core 7,Util:Avg,Util:Core 0,Util:Core 1,Util:Core 2,Util:Core 3,Util:Core 4,Util:Core 5,Util:Core 6,Util:Core 7,"Power:package-0,0","Power:core,0","Power:uncore,0","Power:psys,0",Throttle
2026-04-23_11:17:42,48.0,49.0,48.0,47.0,45.0,47.0,41.0,40.0,37.9,37.9,2415,2800,1565,2800,2800,2800,2800,2800,959,7.3,0.0,0.0,0.0,0.0,4.2,4.0,50.0,0.0,4.4,2.7,0.0,2.3,
2026-04-23_11:17:44,48.0,49.0,48.0,46.0,45.0,47.0,41.0,40.0,35.9,35.9,1989,2616,1882,2301,469,2800,2296,752,2800,1.3,2.9,0.0,1.0,0.5,0.0,0.5,3.4,1.9,2.4,0.6,0.4,1.9,
2026-04-23_11:17:46,48.0,49.0,47.0,45.0,43.0,46.0,41.0,40.0,35.9,35.9,2443,2655,1845,2800,1047,2800,2800,2800,2800,0.8,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.5,2.1,0.6,0.2,1.8,
2026-04-23_11:17:48,52.0,49.0,54.0,47.0,45.0,54.0,41.0,40.0,35.9,35.9,2478,2587,2800,2799,2800,2800,1344,2800,1891,10.2,7.0,3.4,56.7,5.0,1.5,3.4,3.0,2.0,5.7,3.0,0.7,2.4,
2026-04-23_11:17:50,53.0,49.0,51.0,47.0,45.0,51.0,41.0,39.0,35.9,35.9,1795,1300,1300,1299,2800,2800,1300,2800,763,14.2,2.5,2.9,100.0,2.5,1.5,1.0,0.0,3.4,7.1,4.2,0.8,2.6,
2026-04-23_11:17:52,53.0,49.0,52.0,47.0,45.0,52.0,41.0,40.0,35.9,35.9,2196,2800,1051,2799,2800,2804,860,2800,1653,13.9,2.0,2.9,100.0,0.5,2.0,1.5,0.0,2.5,7.1,4.2,0.8,2.6,
2026-04-23_11:17:54,53.0,49.0,52.0,48.0,46.0,54.0,41.0,40.0,35.9,35.9,1830,1899,1938,1671,730,2095,2800,2800,709,14.0,2.0,2.9,99.5,0.5,2.0,2.4,0.5,2.4,7.1,4.2,0.8,2.6,
2026-04-23_11:17:56,53.0,49.0,55.0,47.0,45.0,55.0,41.0,39.0,35.9,35.9,2476,2800,998,2800,2800,2800,2800,2800,2015,13.8,3.0,0.5,100.0,0.5,0.5,0.0,3.4,2.9,7.1,4.2,0.7,2.6,
2026-04-23_11:17:58,53.0,49.0,50.0,48.0,45.0,51.0,41.0,40.0,35.9,35.9,1784,1188,1178,1400,2800,2800,715,1795,2398,14.0,2.0,0.5,100.0,0.0,1.9,2.5,2.9,2.5,7.1,4.2,0.8,2.6,
2026-04-23_11:18:00,53.0,49.0,54.0,46.0,45.0,54.0,41.0,39.0,35.9,35.9,2535,2564,2800,2800,2800,2800,2800,2800,921,14.1,2.5,2.0,100.0,1.0,3.9,1.5,1.5,0.5,7.1,4.3,0.7,2.6,
