Time,"Temp:Acpitz,0","Temp:Acpitz,1","Temp:PackageId0,0","Temp:Core0,0","Temp:Core1,0","Temp:Core2,0","Temp:Core3,0","Temp:Iwlwifi_1,0","Temp:Composite,0","Temp:Sensor1,0",Frequency:Avg,Frequency:Core 0,Frequency:Core 1,Frequency:Core 2,Frequency:Core 3,Frequency:Core 4,Frequency:Core 5,Frequency:Core 6,Frequency:Core 7,Util:Avg,Util:Core 0,Util:Core 1,Util:Core 2,Util:Core 3,Util:Core 4,Util:Core 5,Util:Core 6,Util:Core 7,"Power:package-0,0","Power:core,0","Power:uncore,0","Power:psys,0",Throttle
2026-04-23_11:20:16,51.0,50.0,50.0,47.0,45.0,50.0,43.0,40.0,39.9,39.9,2154,783,1499,2800,2800,2800,2800,2800,957,6.8,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,4.5,2.7,0.1,2.3,
2026-04-23_11:20:18,49.0,50.0,49.0,46.0,45.0,47.0,43.0,40.0,36.9,37.9,2113,1474,1275,1799,2800,2800,2800,2734,1222,0.6,0.0,0.5,0.0,0.5,0.5,0.5,1.9,0.5,1.6,0.5,0.1,1.8,
2026-04-23_11:20:20,51.0,50.0,54.0,48.0,45.0,54.0,41.0,40.0,37.9,36.9,2340,1164,2800,2799,2800,2800,2800,2800,760,8.1,3.9,4.9,34.5,7.8,3.4,3.4,4.5,2.5,4.7,2.0,0.8,2.3,
2026-04-23_11:20:22,53.0,50.0,54.0,48.0,47.0,52.0,42.0,40.0,36.9,37.9,1598,888,1673,2800,1973,876,1154,2800,625,14.0,1.0,1.5,100.0,4.4,0.5,0.0,2.4,1.9,6.8,3.9,0.8,2.5,
2026-04-23_11:20:24,53.0,50.0,54.0,48.0,45.0,54.0,43.0,40.0,35.9,37.9,2107,889,1030,2700,2700,2800,2800,2800,1138,13.8,0.5,0.0,100.0,2.4,2.4,2.9,0.0,2.4,6.9,4.0,0.8,2.5,
2026-04-23_11:20:27,53.0,50.0,55.0,48.0,47.0,54.0,42.0,39.0,37.9,35.9,2395,846,1519,2800,2800,2800,2800,2800,2800,13.8,0.0,1.5,100.0,0.5,1.0,3.9,1.0,2.4,6.8,4.0,0.7,2.5,
2026-04-23_11:20:29,53.0,50.0,54.0,48.0,46.0,54.0,43.0,39.0,35.9,35.9,2217,1099,1489,2800,2800,2800,2800,2800,1148,13.9,0.5,1.5,100.0,0.0,0.5,4.9,1.5,2.4,6.9,3.9,0.8,2.5,
2026-04-23_11:20:31,53.0,50.0,55.0,47.0,45.0,54.0,43.0,39.0,35.9,36.9,1932,833,1662,1877,1093,2800,1596,2799,2799,14.1,1.5,0.0,100.0,2.4,1.0,3.4,2.9,1.9,6.9,4.0,0.7,2.5,
2026-04-23_11:20:33,53.0,50.0,54.0,48.0,46.0,54.0,42.0,39.0,35.9,36.9,2460,2154,2800,2800,2800,2800,2583,2800,946,13.6,0.5,0.0,100.0,1.0,2.9,2.0,0.0,2.4,6.8,4.0,0.7,2.5,
2026-04-23_11:20:35,53.0,49.0,54.0,48.0,45.0,55.0,43.0,39.0,36.9,35.9,2558,2800,871,2799,2800,2800,2800,2800,2800,14.0,0.0,0.5,100.0,1.5,3.4,3.4,0.0,2.9,6.8,4.0,0.7,2.5,
