Time,"Temp:Acpitz,0","Temp:Acpitz,1","Temp:PackageId0,0","Temp:Core0,0","Temp:Core1,0","Temp:Core2,0","Temp:Core3,0","Temp:Iwlwifi_1,0","Temp:Composite,0","Temp:Sensor1,0",Frequency:Avg,Frequency:Core 0,Frequency:Core 1,Frequency:Core 2,Frequency:Core 3,Frequency:Core 4,Frequency:Core 5,Frequency:Core 6,Frequency:Core 7,Util:Avg,Util:Core 0,Util:Core 1,Util:Core 2,Util:Core 3,Util:Core 4,Util:Core 5,Util:Core 6,Util:Core 7,"Power:package-0,0","Power:core,0","Power:uncore,0","Power:psys,0",Throttle
2026-04-23_03:10:47,46.0,47.0,47.0,43.0,43.0,45.0,40.0,39.0,40.9,40.9,2513,1916,2800,1389,2800,2800,2800,2800,2800,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.3,2.6,0.0,2.4,
2026-04-23_03:10:49,46.0,47.0,46.0,43.0,42.0,44.0,41.0,39.0,41.9,38.9,2622,2044,2762,2172,2800,2800,2800,2800,2800,0.6,0.0,0.5,0.9,0.5,0.5,0.5,0.0,1.9,1.5,0.5,0.1,1.8,
2026-04-23_03:10:51,46.0,48.0,46.0,43.0,42.0,44.0,38.0,39.0,38.9,38.9,2685,1886,2800,2800,2800,2800,2800,2800,2800,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,4.9,0.4,0.1,1.8,
2026-04-23_03:10:53,47.0,48.0,51.0,45.0,42.0,52.0,41.0,39.0,38.9,38.9,2607,2640,1421,2800,2800,2800,2800,2800,2800,5.2,3.9,5.3,12.2,4.9,3.9,5.4,2.9,2.9,3.6,1.3,0.7,2.2,
2026-04-23_03:10:56,51.0,48.0,50.0,46.0,42.0,51.0,41.0,40.0,38.9,37.9,1666,755,985,1523,1015,2389,2800,2333,1526,14.0,0.0,2.0,100.0,1.5,4.4,0.0,1.4,2.4,6.9,4.0,0.7,2.6,
2026-04-23_03:10:58,52.0,48.0,52.0,46.0,43.0,52.0,41.0,39.0,37.9,37.9,2545,2440,2800,2799,1125,2800,2800,2800,2800,14.0,0.0,1.5,100.0,2.0,4.8,0.0,1.5,2.0,7.0,4.2,0.7,2.6,
2026-04-23_03:11:00,52.0,48.0,52.0,46.0,43.0,52.0,41.0,39.0,38.9,38.9,2691,2259,2800,2800,2800,2800,2800,2794,2478,14.0,2.0,0.0,100.0,2.5,4.4,0.0,2.4,1.0,7.0,4.1,0.8,2.7,
2026-04-23_03:11:02,52.0,49.0,51.0,46.0,45.0,52.0,42.0,39.0,38.9,37.9,2055,781,2800,2799,1027,2800,633,2800,2800,13.7,0.0,0.0,100.0,1.5,2.9,1.5,1.0,2.9,7.0,4.1,0.8,2.7,
2026-04-23_03:11:04,52.0,49.0,54.0,46.0,45.0,54.0,41.0,39.0,37.9,37.9,2660,1682,2800,2800,2800,2800,2800,2800,2799,14.1,0.5,1.9,100.0,2.0,1.9,4.3,0.0,1.9,7.1,4.2,0.8,2.7,
2026-04-23_03:11:06,53.0,49.0,54.0,47.0,45.0,55.0,42.0,39.0,37.9,37.9,2611,1303,2800,2799,2800,2800,2800,2790,2800,13.9,1.5,2.0,100.0,0.5,1.5,4.4,0.5,1.0,7.0,4.2,0.7,2.7,
2026-04-23_03:11:08,53.0,49.0,55.0,46.0,45.0,54.0,42.0,39.0,37.9,37.9,2161,797,2800,2800,2800,2800,536,2800,1959,14.2,0.5,2.4,100.0,1.0,1.9,0.5,4.4,2.9,7.0,4.2,0.7,2.6,
2026-04-23_03:11:10,53.0,50.0,51.0,46.0,45.0,50.0,42.0,39.0,37.9,36.9,1867,714,630,1668,1955,2800,2800,2800,1568,14.1,2.4,0.0,100.0,3.9,0.5,1.0,2.9,2.0,7.0,4.2,0.7,2.4,
2026-04-23_03:11:12,53.0,50.0,55.0,48.0,47.0,54.0,42.0,39.0,36.9,36.9,2438,1140,2800,2800,2800,2800,2800,1626,2741,13.9,1.0,0.0,100.0,2.0,1.5,0.5,3.9,2.0,7.0,4.2,0.7,2.4,
2026-04-23_03:11:14,54.0,50.0,54.0,48.0,46.0,54.0,43.0,39.0,36.9,37.9,2301,888,1234,2800,2800,2800,2800,2800,2286,14.2,0.5,0.0,100.0,2.5,2.4,0.5,4.9,2.4,7.0,4.2,0.7,2.4,
2026-04-23_03:11:16,54.0,50.0,55.0,48.0,45.0,52.0,43.0,39.0,37.9,36.9,1825,830,2800,1374,1354,2800,2705,1374,1366,14.0,0.0,0.0,100.0,1.5,0.5,1.9,5.8,2.4,7.0,4.2,0.7,2.3,
2026-04-23_03:11:18,54.0,50.0,54.0,48.0,46.0,55.0,43.0,39.0,36.9,36.9,2310,906,2800,2799,2800,773,2800,2800,2800,14.3,0.5,1.5,100.0,1.0,0.5,2.4,6.9,1.5,7.0,4.2,0.7,2.4,
2026-04-23_03:11:20,55.0,50.0,55.0,48.0,45.0,54.0,41.0,39.0,36.9,36.9,2165,1646,1087,2800,593,2800,2800,2800,2800,14.3,1.5,0.5,100.0,2.4,0.0,1.0,5.8,2.9,7.0,4.2,0.7,2.3,
2026-04-23_03:11:22,54.0,51.0,54.0,48.0,46.0,54.0,43.0,39.0,36.9,36.9,1900,2342,2799,1303,647,1190,2800,1321,2800,14.2,2.4,2.4,100.0,1.0,0.0,0.0,7.8,0.0,7.0,4.1,0.7,2.3,
2026-04-23_03:11:24,55.0,51.0,56.0,48.0,47.0,56.0,42.0,39.0,46.9,46.9,2294,931,2800,2799,624,2800,2800,2800,2800,14.1,2.4,2.0,99.5,0.5,1.0,0.5,6.9,0.0,7.0,4.2,0.7,2.5,
2026-04-23_03:11:26,55.0,51.0,55.0,48.0,47.0,56.0,42.0,39.0,51.9,51.9,1648,1228,944,2800,475,1403,2800,2800,735,14.0,2.0,2.5,100.0,0.5,0.5,0.0,2.9,3.4,7.0,4.2,0.7,2.6,
2026-04-23_03:11:28,55.0,51.0,56.0,50.0,47.0,55.0,42.0,39.0,51.9,43.9,2730,2240,2800,2800,2800,2800,2800,2800,2800,14.2,1.9,3.4,100.0,1.0,1.9,0.0,2.4,3.4,7.1,4.3,0.7,2.5,
2026-04-23_03:11:31,55.0,51.0,56.0,48.0,47.0,56.0,42.0,39.0,41.9,40.9,2682,1862,2800,2800,2800,2800,2800,2799,2800,14.1,0.0,3.4,100.0,1.5,2.4,0.5,2.4,2.4,7.1,4.2,0.7,2.4,
