Time,"Temp:Acpitz,0","Temp:Acpitz,1","Temp:PackageId0,0","Temp:Core0,0","Temp:Core1,0","Temp:Core2,0","Temp:Core3,0","Temp:Iwlwifi_1,0","Temp:Composite,0","Temp:Sensor1,0",Frequency:Avg,Frequency:Core 0,Frequency:Core 1,Frequency:Core 2,Frequency:Core 3,Frequency:Core 4,Frequency:Core 5,Frequency:Core 6,Frequency:Core 7,Util:Avg,Util:Core 0,Util:Core 1,Util:Core 2,Util:Core 3,Util:Core 4,Util:Core 5,Util:Core 6,Util:Core 7,"Power:package-0,0","Power:core,0","Power:uncore,0","Power:psys,0",Throttle
2026-04-23_11:21:51,46.0,47.0,46.0,43.0,42.0,46.0,38.0,39.0,38.9,38.9,2548,2800,2800,2677,2800,2800,2800,2800,909,6.2,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.4,2.7,0.0,2.3,
2026-04-23_11:21:53,46.0,47.0,46.0,41.0,42.0,44.0,38.0,39.0,38.9,35.9,2532,2800,2800,2520,2800,2800,2800,2800,942,0.4,0.0,0.0,1.9,0.0,0.0,0.0,0.5,0.5,1.5,0.5,0.1,1.7,
2026-04-23_11:21:55,50.0,47.0,50.0,45.0,42.0,51.0,38.0,39.0,35.9,35.9,2303,629,997,2799,2800,2800,2800,2800,2800,10.4,4.4,6.3,52.9,3.4,6.3,3.9,3.4,2.4,5.5,2.7,0.9,2.4,
2026-04-23_11:21:57,50.0,47.0,51.0,46.0,42.0,51.0,38.0,39.0,35.9,35.9,1887,2800,755,2800,965,2800,2800,1400,782,13.6,3.0,3.0,100.0,0.5,0.0,1.0,0.5,0.5,6.7,3.9,0.7,2.5,
2026-04-23_11:21:59,50.0,47.0,51.0,46.0,42.0,50.0,38.0,39.0,35.9,40.9,2601,2588,2800,2800,2800,2800,2800,2800,1424,13.8,2.0,2.9,100.0,0.0,1.0,1.9,1.5,1.0,6.8,4.0,0.7,2.6,
2026-04-23_11:22:01,50.0,47.0,50.0,46.0,43.0,50.0,38.0,39.0,37.9,36.9,2519,2594,2800,2800,2800,2800,2800,2800,758,14.0,4.9,2.5,100.0,0.0,1.0,2.0,0.0,1.5,6.9,4.1,0.7,2.5,
2026-04-23_11:22:03,50.0,47.0,50.0,45.0,42.0,50.0,39.0,39.0,35.9,36.9,1433,2543,926,2760,553,935,1013,1946,783,14.1,4.9,1.5,100.0,0.5,0.0,2.5,1.0,2.0,6.8,4.0,0.8,2.5,
2026-04-23_11:22:05,50.0,47.0,51.0,46.0,42.0,50.0,39.0,39.0,37.9,35.9,2354,2685,1304,2800,2800,2800,2800,2800,845,13.8,4.9,0.0,100.0,0.0,0.0,2.4,2.9,0.0,6.7,4.0,0.7,2.5,
2026-04-23_11:22:07,50.0,47.0,51.0,46.0,43.0,51.0,39.0,39.0,35.9,35.9,2119,2505,1356,2800,588,1304,2800,2800,2800,13.7,3.4,1.0,100.0,0.0,0.0,2.4,2.4,0.5,6.7,4.0,0.7,2.5,
2026-04-23_11:22:09,50.0,47.0,50.0,47.0,42.0,51.0,39.0,39.0,35.9,35.9,1964,2434,1212,2800,2800,1015,2800,2019,635,14.1,6.4,0.5,100.0,0.0,0.0,2.4,2.9,0.5,6.8,4.0,0.7,2.5,
